convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2019-06-28,ENH,high_plains_upslope_supercells,possible,high,forward_propagating_mcs_wind,outflow_boundary|supercells|mcs|very_large_hail|tornadoes|damaging_wind|mode_transition,central Montana boundary|south-southeasterly low-level flow|remnant disturbance,supercells|linear MCS|storm complex,large hail|tornadoes|severe wind,mode_transition|storm_coverage_uncertain|mcs_timing,"Central to northeast Montana had a focused supercell risk with large hail, a couple tornadoes, and severe wind. Upscale growth into a linear MCS was possible later, while the Missouri Valley and Great Lakes had lower-confidence post-MCS storms."
2019-06-29,ENH,forward_propagating_mcs_wind,likely,high,high_plains_upslope_supercells,mcs|warm_front|cold_front|bow_echo|large_hail|damaging_wind|tornadoes,Dakotas instability axis|strengthening low-level jet|front/warm sector,supercells|MCS|line of storms,damaging wind|large hail|tornadoes,mode_transition|nocturnal_evolution|mcs_timing,"North Dakota had evening severe storms with hail, wind, and tornado potential in a moist and unstable air mass. As the low-level jet strengthened, the severe risk transitioned toward damaging winds spreading into the Upper Midwest overnight."
2019-07-04,ENH,high_plains_upslope_supercells,possible,medium,forward_propagating_mcs_wind,upslope|outflow_boundary|discrete_supercells|large_hail|damaging_wind|tornadoes|nocturnal_evolution,Front Range/High Plains upslope|Wyoming-Nebraska instability corridor|storm outflow,supercells|clusters|overnight MCS,large hail|damaging wind|tornadoes,storm_coverage_uncertain|mode_transition|nocturnal_evolution,"Eastern Wyoming into central Nebraska had a High Plains severe setup that began with supercell potential and continued into clusters overnight. Hail and wind dominated, with tornado potential monitored during initiation."
2019-07-08,ENH,forward_propagating_mcs_wind,likely,high,northwest_flow_mcs,mcs|bow_echo|cold_front|damaging_wind|large_hail|mcs_timing|northwest_flow,northern Plains front|organized convective line|downstream instability,organized line|bowing segment|clusters,damaging wind|hail|brief tornado,mcs_timing|instability_recovery|mode_transition,Northern and central Great Plains storms organized into a line that produced severe wind gusts and hail. The 01Z outlook highlighted a 70+ mph wind-producing line across eastern North Dakota with continued severe potential into Minnesota.
2019-07-16,ENH,high_plains_upslope_supercells,possible,high,forward_propagating_mcs_wind,warm_front|outflow_boundary|discrete_supercells|very_large_hail|damaging_wind|tornadoes|mode_transition,northern High Plains upslope/lee trough|surface boundary|strengthening low-level flow,discrete supercells|bowing cluster late|MCS,large hail|severe wind|tornadoes,mode_transition|mcs_timing|storm_coverage_uncertain,"Northern High Plains convection remained largely discrete during the evening, producing supercell hail and wind threats. Later organization into a bowing cluster could increase damaging wind potential across western and central South Dakota."
2019-07-19,MDT,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind,mcs|bow_echo|derecho|outflow_boundary|widespread_wind_damage|significant_wind|mcs_timing,dying MCS/outflow|warm-sector instability|Upper Midwest baroclinic zone,derecho-like MCS|bow echo|clusters,significant wind|large hail,mcs_timing|instability_recovery|mode_transition,"This was a wind-driven Upper Midwest event, with the late outlook focused on significant gusts across central and northeast Wisconsin. Earlier MDs monitored a dying MCS and later storm organization, with damaging wind ultimately the dominant hazard."
2019-07-20,ENH,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind,mcs|bow_echo|outflow_boundary|significant_wind|qlcs_tornadoes|widespread_wind_damage|mcs_timing,intense bow echo|cold pool|Midwest instability plume,intense bow echo|MCS|line of severe thunderstorms,damaging wind|brief tornadoes|hail,mcs_timing|instability_recovery|mode_transition,"A fast-moving bow echo crossed Wisconsin and Lake Michigan into Lower Michigan, producing a heightened damaging-wind risk. Additional central High Plains storms were secondary; the primary hazard was wind with brief tornado potential along the bow."
2019-08-05,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind,mcs|remnant_mcv|cold_front|damaging_wind|large_hail|prior_convection|instability_recovery,MCS/MCV over Wisconsin|southeast-moving cold front|destabilizing boundary layer,MCS|clusters|frontal storms,damaging wind|hail,mcv_track|prior_convection|instability_recovery,"An MCS and associated MCV crossed northern Wisconsin and Upper Michigan while new storms formed along its southern flank and a cold front. Damaging wind was the main hazard across the Upper Midwest and Great Lakes, with hail secondary."
2019-08-06,ENH,northwest_flow_mcs,likely,medium,high_plains_upslope_supercells,cold_front|outflow_boundary|mcs|supercells|very_large_hail|damaging_wind|mode_transition,southeast-advancing cold front|northern Plains moisture corridor|Nebraska MCS,initial supercells|MCS|clusters,very large hail|damaging wind,mode_transition|mcs_timing|storm_coverage_uncertain,"The northern and central Plains had supercell potential along a southeast-moving cold front, with large hail initially and damaging winds increasing as storms organized. Overnight, an MCS moved southeast across Nebraska with severe gust potential."
2019-08-09,ENH,classic_discrete_tornadic_supercells,none,high,high_plains_upslope_supercells,effective_boundary|warm_front|supercells|strong_tornadoes|large_hail|damaging_wind|boundary_interaction,baroclinic zone across South Dakota|weak surface low|low-level convergence,supercells|upscale growth late,tornadoes|severe wind|large hail,boundary_interaction|mode_transition|storm_coverage_uncertain,"South Dakota had a focused severe setup near a strong baroclinic zone and weak low. Tornadoes, some potentially strong, were possible with supercells before later upscale growth increased the severe-wind threat."
2019-08-11,ENH,multi_region_multi_mode,likely,medium,high_plains_upslope_supercells|forward_propagating_mcs_wind,mcs|outflow_boundary|warm_front|supercells|large_hail|damaging_wind|tornadoes,northern/central Plains boundaries|Montana severe wind swath|low-level moisture corridor,supercells|MCS|clusters,damaging wind|large hail|tornadoes,mode_transition|mcs_timing|multi_region_evolution,"Northern and central Plains severe storms produced a mix of supercell hazards and later convective-system wind. Montana, Nebraska/Kansas, and adjacent areas all contributed to the Enhanced risk, with damaging wind and large hail most prominent and tornadoes possible early."
2019-08-12,ENH,qlcs_bowing_wind_tornado,core,high,forward_propagating_mcs_wind,effective_boundary|outflow_boundary|bow_echo|qlcs|damaging_wind|tornadoes|mode_transition,Illinois/Indiana convective complex|effective boundary|warm-sector instability,convective complex|QLCS|embedded rotation,damaging wind|tornadoes|hail,mode_transition|mcs_timing|instability_recovery,Illinois into Indiana and southwest Ohio had an evening convective complex with damaging wind as the primary threat. Tornado risk persisted in central Illinois where storms remained more organized and favorably sheared.
2019-08-13,ENH,forward_propagating_mcs_wind,likely,high,northwest_flow_mcs,cold_front|outflow_boundary|bow_echo|mcs|damaging_wind|large_hail|widespread_wind_damage,western Kansas convective line|cold front|outflow boundary,bow echo|organized line|clusters,damaging wind|large hail,mcs_timing|mode_transition|boundary_interaction,"Western Kansas into northwestern Oklahoma had organized severe storms moving southeast, while the Tennessee Valley and northern Gulf states had additional storms. The most intense hazard was a bow apex corridor with widespread 60-75 mph gusts."
2019-08-14,ENH,high_plains_upslope_supercells,possible,high,southeast_multicell_or_clusters,outflow_boundary|discrete_supercells|very_large_hail|damaging_wind|terrain_circulation|storm_coverage_uncertain,central High Plains lee/terrain circulations|convective outflow boundary near Gulf Coast|subtle speed maxima,High Plains supercells|isolated strong storms,very large hail|damaging wind,storm_coverage_uncertain|cap_conditional,The central High Plains had the primary severe risk with widely scattered supercells capable of very large hail and damaging winds. A weaker outflow-modulated corridor from the Gulf Coast to the southern Mid-Atlantic produced more isolated wind potential.
2019-08-15,ENH,ofb_differential_heating_supercells,core,high,forward_propagating_mcs_wind,outflow_boundary|mcs|supercells|large_hail|damaging_wind|tornadoes|boundary_interaction,east-west outflow boundary|northeast Kansas to western Missouri corridor|low-level jet,boundary-rooted supercells|MCS|clusters,large hail|damaging wind|tornadoes,ofb_placement|mode_transition|nocturnal_evolution,"Eastern Kansas into western Missouri had storms rooted near an outflow boundary with strong shear and instability. Large hail and damaging wind were the main hazards, with a couple tornadoes possible where storms interacted favorably with the boundary."
2019-08-16,ENH,conditional_capped_supercells,likely,medium,elevated_nocturnal_hail_mcs,outflow_boundary|discrete_supercells|very_large_hail|damaging_wind|cap_conditional|nocturnal_evolution,decaying morning outflow|front from east-central Colorado to Missouri|differential heating zone,supercells|clusters|elevated storms,very large hail|damaging wind,prior_convection|cap_conditional|storm_coverage_uncertain,The central High Plains to lower Missouri Valley had a conditional but potentially significant hail and wind setup. Storms were expected to develop along the surface front and spread across Kansas through the night.
2019-08-17,ENH,multi_region_multi_mode,likely,medium,forward_propagating_mcs_wind|elevated_nocturnal_hail_mcs,cold_front|mcs|outflow_boundary|training_convection|large_hail|damaging_wind|mcs_timing,cold front from Minnesota to Nebraska|moist low-level air|ongoing storm clusters,MCS|clusters|linear segments,damaging wind|large hail,mcs_timing|nocturnal_evolution|multi_region_evolution,Severe storms extended from the northern and central Plains into the Midwest along and south of a cold front. Damaging winds and large hail were the primary hazards as storms organized into clusters and moved southeast through the night.
2019-08-19,ENH,elevated_nocturnal_hail_mcs,likely,high,forward_propagating_mcs_wind,mcs|warm_front|elevated_convection|bow_echo|large_hail|damaging_wind|nocturnal_evolution,eastward-moving front|low-level jet|Iowa/Minnesota instability axis,elevated storms|MCS|compact bow echo,large hail|damaging wind|brief tornado,nocturnal_evolution|mcs_timing|storm_coverage_uncertain,Large hail and damaging gusts were expected late at night across Iowa and northern Minnesota. Storms developing into a complex eventually shifted the risk from hail toward damaging wind as organization increased.
2019-08-20,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|high_plains_upslope_supercells,mcs|remnant_mcv|outflow_boundary|bow_echo|damaging_wind|large_hail|prior_convection,well-developed Illinois MCS/MCV|gust front/cold pool|central Plains evening boundary,MCS|bow echo|High Plains supercells,damaging wind|large hail,mcv_track|mcs_timing|instability_recovery,"A well-developed MCS and MCV crossed Illinois into Indiana, producing a damaging-wind threat as the cold pool interacted with an unstable air mass. Separate evening storms in the central Plains added large hail and wind potential."
