convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,dominant_hazards,storm_modes,boundary_drivers,forecast_challenges,ofb_mcs_boundary_reason,day_narrative
2009-07-04,ENH_EQ,mcv_mcs_outflow_reintensification,core,large hail,cluster supercells|elevated storms|MCS/convective complex|squall line/QLCS,warm front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as mcv_mcs_outflow_reintensification, with the risk focused mainly along warm front, outflow/effective boundary. The dominant modes were cluster supercells, elevated storms, supporting large hail. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-05,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds|heavy rain,discrete supercells|cluster supercells|elevated storms|bowing line segments|multicell clusters,cold front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, outflow/effective boundary. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-06,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|Pacific front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, Pacific front. The dominant modes were cluster supercells, MCS/convective complex, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-07,ENH_EQ,ofb_differential_heating_supercells,likely,tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex,cold front|stationary/baroclinic front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A ENH_EQ day was classified as ofb_differential_heating_supercells, with the risk focused mainly along cold front, stationary/baroclinic front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-08,MDT,derecho_or_serial_mcs_wind,core,tornadoes|very large hail|widespread damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|multicell clusters,cold front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as derecho_or_serial_mcs_wind, with the risk focused mainly along cold front, stationary/baroclinic front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-09,ENH_EQ,mcv_mcs_outflow_reintensification,core,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|multicell clusters,cold front|warm front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as mcv_mcs_outflow_reintensification, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-13,ENH_EQ,derecho_or_serial_mcs_wind,core,tornadoes|very large hail|widespread damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,cold front|warm front|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as derecho_or_serial_mcs_wind, with the risk focused mainly along cold front, warm front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, widespread damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-14,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|MCS/convective complex|bowing line segments,cold front|warm front|outflow/effective boundary|surface low/triple point,prior_convection|ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, MCS/convective complex, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-16,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|MCS/convective complex|squall line/QLCS|multicell clusters,cold front|outflow/effective boundary|upslope/terrain circulation,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, outflow/effective boundary. The dominant modes were cluster supercells, MCS/convective complex, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-17,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, stationary/baroclinic front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-19,ENH_EQ,mcv_mcs_outflow_reintensification,core,large hail|damaging winds,cluster supercells,cold front|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|boundary_interaction|moisture_quality|storm_coverage_uncertain,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as mcv_mcs_outflow_reintensification, with the risk focused mainly along cold front, outflow/effective boundary. The dominant modes were cluster supercells, supporting large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-20,MDT,qlcs_bowing_wind_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|squall line/QLCS,cold front|prefrontal trough/confluence zone|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, prefrontal trough/confluence zone. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-07-24,ENH_EQ,qlcs_bowing_wind_tornado,likely,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|warm front|stationary/baroclinic front|prefrontal trough/confluence zone|outflow/effective boundary|upslope/terrain circulation,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
